(4, 3, {'free_bw': 0, 'delay': 0, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(16, 17, {'free_bw': 0, 'delay': 0, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(11, 15, {'free_bw': 0, 'delay': 0, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(11, 14, {'free_bw': 0, 'delay': 0, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(15, 14, {'free_bw': 0, 'delay': 0, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(15, 18, {'free_bw': 0, 'delay': 0, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(15, 19, {'free_bw': 0, 'delay': 0, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(15, 17, {'free_bw': 0, 'delay': 0, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(14, 13, {'free_bw': 0, 'delay': 0, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(14, 19, {'free_bw': 0, 'delay': 0, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(13, 20, {'free_bw': 0, 'delay': 0, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(20, 24, {'free_bw': 0, 'delay': 0, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(20, 19, {'free_bw': 0, 'delay': 0, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(24, 19, {'free_bw': 0, 'delay': 0, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(24, 27, {'free_bw': 0, 'delay': 0, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(24, 23, {'free_bw': 0, 'delay': 0, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(18, 22, {'free_bw': 0, 'delay': 0, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(18, 19, {'free_bw': 0, 'delay': 0, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(18, 23, {'free_bw': 0, 'delay': 0, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(18, 17, {'free_bw': 0, 'delay': 0, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(19, 23, {'free_bw': 0, 'delay': 0, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(22, 23, {'free_bw': 0, 'delay': 0, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(22, 25, {'free_bw': 0, 'delay': 0, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(22, 21, {'free_bw': 0, 'delay': 0, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(22, 17, {'free_bw': 0, 'delay': 0, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(23, 26, {'free_bw': 0, 'delay': 0, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(23, 27, {'free_bw': 0, 'delay': 0, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(25, 21, {'free_bw': 0, 'delay': 0, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(25, 26, {'free_bw': 0, 'delay': 0, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(25, 28, {'free_bw': 0, 'delay': 0, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(21, 17, {'free_bw': 0, 'delay': 0, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(30, 27, {'free_bw': 0, 'delay': 0, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(30, 29, {'free_bw': 0, 'delay': 0, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(30, 26, {'free_bw': 0, 'delay': 0, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(27, 26, {'free_bw': 0, 'delay': 0, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(29, 28, {'free_bw': 0, 'delay': 0, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(2, 1, {'free_bw': 0, 'delay': 0, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
