(4, 3, {'free_bw': 8.04322717282739, 'delay': 0, 'loss': 0.00015199088449822083, 'used_bw': 9.95677282717261, 'pkt_err': 0.0, 'pkt_drop': 3, 'distance': 33.54})
(9, 1, {'free_bw': 17.189836387303565, 'delay': 3.2900571823120117, 'loss': 0.002961389031908063, 'used_bw': 8.810163612696435, 'pkt_err': 0.0, 'pkt_drop': 18, 'distance': 31.62})
(9, 2, {'free_bw': 20.999904105483967, 'delay': 0, 'loss': 0.0, 'used_bw': 9.589451603236907e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 42.72})
(12, 14, {'free_bw': 18.999904115061927, 'delay': 0, 'loss': 0.0, 'used_bw': 9.588493807431353e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 36.06})
(12, 11, {'free_bw': 14.263578106272197, 'delay': 2.4509429931640625, 'loss': 0.0007721522405071096, 'used_bw': 9.736421893727803, 'pkt_err': 0.0, 'pkt_drop': 12, 'distance': 50.0})
(12, 13, {'free_bw': 8.36305344121507, 'delay': 6.314754486083984, 'loss': 0.002466647949414862, 'used_bw': 9.63694655878493, 'pkt_err': 0.0, 'pkt_drop': 24, 'distance': 31.62})
(16, 11, {'free_bw': 18.999904115061927, 'delay': 2.8655529022216797, 'loss': 0.0, 'used_bw': 9.588493807431353e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.99})
(16, 17, {'free_bw': 8.128365997403609, 'delay': 2.361297607421875, 'loss': 0.001003487152087232, 'used_bw': 17.87163400259639, 'pkt_err': 0.0, 'pkt_drop': 16, 'distance': 50.0})
(16, 15, {'free_bw': 24.999856186956954, 'delay': 0, 'loss': 0.0, 'used_bw': 0.0001438130430440439, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(11, 15, {'free_bw': 29.999904124637972, 'delay': 0, 'loss': 0.0, 'used_bw': 9.58753620293626e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(11, 14, {'free_bw': 20.554613924682386, 'delay': 0, 'loss': 0.001413212828815257, 'used_bw': 9.445386075317613, 'pkt_err': 0.0, 'pkt_drop': 11, 'distance': 42.43})
(15, 14, {'free_bw': 27.999904124637972, 'delay': 0, 'loss': 0.0, 'used_bw': 9.58753620293626e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(15, 18, {'free_bw': 13.45189106928341, 'delay': 0, 'loss': 0.0017665306456412415, 'used_bw': 9.54810893071659, 'pkt_err': 0.0, 'pkt_drop': 23, 'distance': 20.0})
(15, 19, {'free_bw': 18.556899410648683, 'delay': 0, 'loss': 0.0009294960554544887, 'used_bw': 9.443100589351316, 'pkt_err': 0.0, 'pkt_drop': 15, 'distance': 53.85})
(15, 17, {'free_bw': 17.53828160575206, 'delay': 0, 'loss': 0.0001022219105547181, 'used_bw': 9.461718394247937, 'pkt_err': 0.0, 'pkt_drop': 2, 'distance': 44.72})
(14, 13, {'free_bw': 18.999856186956954, 'delay': 0, 'loss': 0.0, 'used_bw': 0.0001438130430440439, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 30.0})
(14, 19, {'free_bw': 6.566835680750714, 'delay': 0, 'loss': 0.0004967729477767106, 'used_bw': 9.433164319249286, 'pkt_err': 0.0, 'pkt_drop': 4, 'distance': 31.62})
(13, 20, {'free_bw': 0.22977591372101003, 'delay': 349.3304252624512, 'loss': 0.0001978287188439362, 'used_bw': 17.77022408627899, 'pkt_err': 0.0, 'pkt_drop': 6, 'distance': 30.0})
(24, 20, {'free_bw': 14.008230100868799, 'delay': 3.2968521118164062, 'loss': 0.0003375693382966818, 'used_bw': 8.991769899131201, 'pkt_err': 0.0, 'pkt_drop': 7, 'distance': 31.62})
(24, 19, {'free_bw': 0.42953895325559444, 'delay': 333.67860317230225, 'loss': 0.00016259748780239527, 'used_bw': 17.570461046744406, 'pkt_err': 0.0, 'pkt_drop': 4, 'distance': 31.62})
(24, 27, {'free_bw': 2.2967358434034324, 'delay': 4.123330116271973, 'loss': 0.0001521269235959648, 'used_bw': 17.703264156596568, 'pkt_err': 0.0, 'pkt_drop': 4, 'distance': 41.23})
(24, 23, {'free_bw': 25.999904124637972, 'delay': 2.7887821197509766, 'loss': 0.0, 'used_bw': 9.58753620293626e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 22.36})
(20, 19, {'free_bw': 15.999808249275942, 'delay': 4.087209701538086, 'loss': 0.0, 'used_bw': 0.0001917507240587252, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 20.0})
(18, 19, {'free_bw': 24.99985617259289, 'delay': 4.19461727142334, 'loss': 0.0, 'used_bw': 0.00014382740711145727, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(18, 17, {'free_bw': 21.99995206710605, 'delay': 3.8434267044067383, 'loss': 0.0, 'used_bw': 4.7932893948471544e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 40.0})
(18, 23, {'free_bw': 3.662259688374535, 'delay': 6.617069244384766, 'loss': 0.0006418062956862383, 'used_bw': 9.337740311625465, 'pkt_err': 0.0, 'pkt_drop': 8, 'distance': 56.57})
(18, 22, {'free_bw': 1.086276331598171, 'delay': 4.140377044677734, 'loss': 4.0917531267185485e-05, 'used_bw': 8.913723668401829, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 36.4})
(19, 23, {'free_bw': 17.99985617259289, 'delay': 2.046346664428711, 'loss': 0.0, 'used_bw': 0.00014382740711145727, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(23, 27, {'free_bw': 12.999808230123852, 'delay': 4.062891006469727, 'loss': 0.0, 'used_bw': 0.00019176987614862706, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 31.62})
(23, 26, {'free_bw': 9.766687974430422, 'delay': 12.652277946472168, 'loss': 0.0003048436023288874, 'used_bw': 9.233312025569578, 'pkt_err': 0.0, 'pkt_drop': 4, 'distance': 32.02})
(23, 22, {'free_bw': 12.039926488214704, 'delay': 3.131270408630371, 'loss': 0.0005622701265887568, 'used_bw': 8.960073511785296, 'pkt_err': 0.0, 'pkt_drop': 6, 'distance': 50.25})
(25, 21, {'free_bw': 24.999856158225953, 'delay': 2.1070241928100586, 'loss': 0.0, 'used_bw': 0.00014384177404854054, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(25, 26, {'free_bw': 29.999856158225953, 'delay': 8.472561836242676, 'loss': 0.0, 'used_bw': 0.00014384177404855363, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.25})
(25, 28, {'free_bw': 10.730005793626608, 'delay': 1.3414621353149414, 'loss': 0.0012875773802964229, 'used_bw': 8.269994206373392, 'pkt_err': 0.0, 'pkt_drop': 7, 'distance': 50.0})
(25, 22, {'free_bw': 3.9126552791936113, 'delay': 3.463625907897949, 'loss': 0.000946132871115888, 'used_bw': 17.08734472080639, 'pkt_err': 0.0, 'pkt_drop': 20, 'distance': 32.02})
(21, 17, {'free_bw': 27.999904134212102, 'delay': 3.1687021255493164, 'loss': 0.0, 'used_bw': 9.586578789694309e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 42.43})
(21, 22, {'free_bw': 18.999904105483967, 'delay': 3.857731819152832, 'loss': 0.0, 'used_bw': 9.589451603236036e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 60.21})
(30, 27, {'free_bw': 14.286159009189518, 'delay': 3.132939338684082, 'loss': 0.002192373872742608, 'used_bw': 8.713840990810482, 'pkt_err': 0.0, 'pkt_drop': 16, 'distance': 44.72})
(30, 26, {'free_bw': 21.999856201318156, 'delay': 3.070712089538574, 'loss': 0.0, 'used_bw': 0.00014379868184541465, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 26.93})
(30, 29, {'free_bw': 24.999904134212102, 'delay': 3.1985044479370117, 'loss': 0.0, 'used_bw': 9.586578789694309e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(27, 26, {'free_bw': 25.999904115061927, 'delay': 0.3361701965332031, 'loss': 0.0, 'used_bw': 9.588493807431353e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 30.41})
(28, 29, {'free_bw': 14.803670061913422, 'delay': 0.8578300476074219, 'loss': 0.0, 'used_bw': 8.196329938086578, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(17, 22, {'free_bw': 5.507789894148409, 'delay': 2.853274345397949, 'loss': 0.0015357857780673445, 'used_bw': 17.49221010585159, 'pkt_err': 0.0, 'pkt_drop': 24, 'distance': 46.1})
(2, 1, {'free_bw': 26.999904124637972, 'delay': 0, 'loss': 0.0, 'used_bw': 9.58753620293626e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 33.54})
