(9, 1, {'free_bw': 0, 'delay': 0, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(12, 14, {'free_bw': 0, 'delay': 3.601670265197754, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(12, 11, {'free_bw': 0, 'delay': 2.8450489044189453, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(12, 13, {'free_bw': 0, 'delay': 2.2094249725341797, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(16, 11, {'free_bw': 0, 'delay': 2.9680728912353516, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(16, 15, {'free_bw': 0, 'delay': 4.784345626831055, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(16, 17, {'free_bw': 0, 'delay': 5.637526512145996, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(11, 15, {'free_bw': 0, 'delay': 2.693772315979004, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(11, 14, {'free_bw': 0, 'delay': 2.72524356842041, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(15, 14, {'free_bw': 0, 'delay': 1.8184185028076172, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(15, 18, {'free_bw': 0, 'delay': 1.7299652099609375, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(15, 19, {'free_bw': 0, 'delay': 1.2056827545166016, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(15, 17, {'free_bw': 0, 'delay': 2.470254898071289, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(14, 13, {'free_bw': 0, 'delay': 2.2592544555664062, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(14, 19, {'free_bw': 0, 'delay': 1.7435550689697266, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(13, 20, {'free_bw': 0, 'delay': 6.341457366943359, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(20, 24, {'free_bw': 0, 'delay': 2.035379409790039, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(20, 19, {'free_bw': 0, 'delay': 2.6334524154663086, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(24, 19, {'free_bw': 0, 'delay': 1.7287731170654297, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(24, 27, {'free_bw': 0, 'delay': 3.005862236022949, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(24, 23, {'free_bw': 0, 'delay': 0.1951456069946289, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(18, 19, {'free_bw': 0, 'delay': 4.492282867431641, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(18, 17, {'free_bw': 0, 'delay': 3.670215606689453, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(18, 22, {'free_bw': 0, 'delay': 2.9546022415161133, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(18, 23, {'free_bw': 0, 'delay': 0.5578994750976562, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(19, 23, {'free_bw': 0, 'delay': 0.024080276489257812, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(23, 26, {'free_bw': 0, 'delay': 0.6526708602905273, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(23, 27, {'free_bw': 0, 'delay': 1.6640424728393555, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(23, 22, {'free_bw': 0, 'delay': 0, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(25, 21, {'free_bw': 0, 'delay': 2.831578254699707, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(25, 26, {'free_bw': 0, 'delay': 2.107858657836914, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(25, 28, {'free_bw': 0, 'delay': 3.3534765243530273, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(25, 22, {'free_bw': 0, 'delay': 2.614617347717285, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(21, 17, {'free_bw': 0, 'delay': 1.4175176620483398, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(21, 22, {'free_bw': 0, 'delay': 2.4400949478149414, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(30, 27, {'free_bw': 0, 'delay': 1.7423629760742188, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(30, 26, {'free_bw': 0, 'delay': 3.9430856704711914, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(30, 29, {'free_bw': 0, 'delay': 4.424691200256348, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(27, 26, {'free_bw': 0, 'delay': 2.774477005004883, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(28, 29, {'free_bw': 0, 'delay': 2.7544498443603516, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(1, 2, {'free_bw': 0, 'delay': 0, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(17, 22, {'free_bw': 0, 'delay': 3.870368003845215, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
